2026-06-30 14:07:08,697 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM15 | subtask=1 | min=247ms | max=247ms | avg=247.00ms | windowEvents=1 | totalEvents=1
2026-06-30 14:14:07,222 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-1day-result-ADAPTIVE | subtask=1 | min=175ms | max=4584ms | avg=2191.67ms | windowEvents=88 | totalEvents=4074
2026-06-30 14:14:07,222 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-1day-result-ADAPTIVE | subtask=0 | min=174ms | max=4653ms | avg=1937.70ms | windowEvents=74 | totalEvents=3398
2026-06-30 14:14:07,242 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-1day-result-WM15 | subtask=1 | min=80ms | max=4603ms | avg=2094.51ms | windowEvents=88 | totalEvents=4074
2026-06-30 14:14:07,242 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-1day-result-WM15 | subtask=0 | min=80ms | max=4552ms | avg=1840.61ms | windowEvents=74 | totalEvents=3398
2026-06-30 14:14:07,248 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-6h-result-WM15 | subtask=1 | min=286ms | max=685ms | avg=511.80ms | windowEvents=10 | totalEvents=1362
2026-06-30 14:14:07,343 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-6h-result-ADAPTIVE | subtask=1 | min=224ms | max=585ms | avg=431.00ms | windowEvents=10 | totalEvents=1362
2026-06-30 14:14:07,410 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-1day-result-WM100 | subtask=0 | min=495ms | max=4873ms | avg=2206.28ms | windowEvents=74 | totalEvents=3398
2026-06-30 14:14:07,410 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-1day-result-WM100 | subtask=1 | min=495ms | max=4806ms | avg=2460.55ms | windowEvents=88 | totalEvents=4074
2026-06-30 14:14:07,449 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-6h-result-WM100 | subtask=1 | min=487ms | max=887ms | avg=712.90ms | windowEvents=10 | totalEvents=1362
2026-06-30 14:14:08,211 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM15 | subtask=1 | min=64ms | max=274ms | avg=173.70ms | windowEvents=40 | totalEvents=3576
2026-06-30 14:14:08,449 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-ADAPTIVE | subtask=0 | min=130ms | max=382ms | avg=249.05ms | windowEvents=94 | totalEvents=5614
2026-06-30 14:14:08,947 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-WM100 | subtask=0 | min=371ms | max=646ms | avg=512.36ms | windowEvents=94 | totalEvents=5615
2026-06-30 14:14:09,011 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM100 | subtask=0 | min=314ms | max=742ms | avg=438.33ms | windowEvents=46 | totalEvents=3988
2026-06-30 14:14:09,591 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-ADAPTIVE | subtask=0 | min=61ms | max=369ms | avg=155.74ms | windowEvents=50 | totalEvents=3998
2026-06-30 14:14:09,992 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-ADAPTIVE | subtask=1 | min=44ms | max=249ms | avg=143.91ms | windowEvents=45 | totalEvents=3594
2026-06-30 14:14:10,059 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-WM15 | subtask=0 | min=124ms | max=381ms | avg=216.46ms | windowEvents=124 | totalEvents=5651
2026-06-30 14:14:10,059 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM15 | subtask=0 | min=43ms | max=389ms | avg=163.98ms | windowEvents=48 | totalEvents=4002
2026-06-30 14:14:10,259 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-WM15 | subtask=1 | min=153ms | max=325ms | avg=212.50ms | windowEvents=58 | totalEvents=5259
2026-06-30 14:14:10,944 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-ADAPTIVE | subtask=1 | min=144ms | max=369ms | avg=263.30ms | windowEvents=71 | totalEvents=5278
2026-06-30 14:14:11,349 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-WM100 | subtask=1 | min=386ms | max=646ms | avg=509.90ms | windowEvents=71 | totalEvents=5278
2026-06-30 14:14:11,814 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM100 | subtask=1 | min=290ms | max=519ms | avg=423.70ms | windowEvents=43 | totalEvents=3610
2026-06-30 14:14:13,262 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM15 | subtask=1 | min=49ms | max=482ms | avg=163.09ms | windowEvents=44 | totalEvents=3620
2026-06-30 14:14:13,453 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-ADAPTIVE | subtask=0 | min=119ms | max=364ms | avg=247.50ms | windowEvents=72 | totalEvents=5686
2026-06-30 14:14:13,848 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-6h-result-ADAPTIVE | subtask=0 | min=114ms | max=720ms | avg=320.57ms | windowEvents=30 | totalEvents=1421
2026-06-30 14:14:13,954 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-6h-result-WM15 | subtask=0 | min=158ms | max=726ms | avg=329.77ms | windowEvents=30 | totalEvents=1421
2026-06-30 14:14:14,068 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM100 | subtask=0 | min=310ms | max=798ms | avg=449.90ms | windowEvents=48 | totalEvents=4036
2026-06-30 14:14:14,151 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-WM100 | subtask=0 | min=447ms | max=688ms | avg=555.21ms | windowEvents=82 | totalEvents=5697
2026-06-30 14:14:14,354 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-6h-result-WM100 | subtask=0 | min=473ms | max=926ms | avg=603.33ms | windowEvents=30 | totalEvents=1421
2026-06-30 14:14:14,630 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-ADAPTIVE | subtask=0 | min=33ms | max=605ms | avg=177.27ms | windowEvents=48 | totalEvents=4046
2026-06-30 14:14:15,063 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM15 | subtask=0 | min=69ms | max=545ms | avg=172.58ms | windowEvents=48 | totalEvents=4050
2026-06-30 14:14:15,063 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-WM15 | subtask=0 | min=85ms | max=303ms | avg=188.91ms | windowEvents=80 | totalEvents=5731
2026-06-30 14:14:15,080 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-ADAPTIVE | subtask=1 | min=34ms | max=542ms | avg=166.65ms | windowEvents=46 | totalEvents=3640
2026-06-30 14:14:15,464 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-WM15 | subtask=1 | min=101ms | max=357ms | avg=197.12ms | windowEvents=66 | totalEvents=5325
2026-06-30 14:14:16,201 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-1day-result-WM15 | subtask=0 | min=137ms | max=4611ms | avg=1892.11ms | windowEvents=74 | totalEvents=3472
2026-06-30 14:14:16,201 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-1day-result-WM15 | subtask=1 | min=138ms | max=4539ms | avg=2148.44ms | windowEvents=88 | totalEvents=4162
2026-06-30 14:14:16,296 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-1day-result-ADAPTIVE | subtask=1 | min=118ms | max=4595ms | avg=2130.61ms | windowEvents=88 | totalEvents=4162
2026-06-30 14:14:16,296 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-1day-result-ADAPTIVE | subtask=0 | min=117ms | max=4665ms | avg=1874.34ms | windowEvents=74 | totalEvents=3472
2026-06-30 14:14:16,348 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-6h-result-ADAPTIVE | subtask=1 | min=237ms | max=787ms | avg=392.90ms | windowEvents=40 | totalEvents=1402
2026-06-30 14:14:16,355 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-6h-result-WM15 | subtask=1 | min=144ms | max=693ms | avg=301.95ms | windowEvents=40 | totalEvents=1402
2026-06-30 14:14:16,482 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-1day-result-WM100 | subtask=0 | min=404ms | max=4850ms | avg=2163.27ms | windowEvents=74 | totalEvents=3472
2026-06-30 14:14:16,482 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-1day-result-WM100 | subtask=1 | min=404ms | max=4859ms | avg=2419.60ms | windowEvents=88 | totalEvents=4162
2026-06-30 14:14:16,556 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-6h-result-WM100 | subtask=1 | min=443ms | max=976ms | avg=627.75ms | windowEvents=40 | totalEvents=1402
2026-06-30 14:14:16,870 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM100 | subtask=1 | min=287ms | max=736ms | avg=445.93ms | windowEvents=45 | totalEvents=3655
2026-06-30 14:14:17,556 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-ADAPTIVE | subtask=1 | min=186ms | max=337ms | avg=244.53ms | windowEvents=53 | totalEvents=5331
2026-06-30 14:14:17,754 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-WM100 | subtask=1 | min=435ms | max=680ms | avg=580.25ms | windowEvents=53 | totalEvents=5331
2026-06-30 14:14:18,266 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM15 | subtask=1 | min=35ms | max=531ms | avg=166.33ms | windowEvents=46 | totalEvents=3666
2026-06-30 14:14:18,657 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-ADAPTIVE | subtask=0 | min=181ms | max=366ms | avg=259.52ms | windowEvents=106 | totalEvents=5792
2026-06-30 14:14:19,072 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM100 | subtask=0 | min=323ms | max=715ms | avg=417.44ms | windowEvents=48 | totalEvents=4084
2026-06-30 14:14:19,694 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-ADAPTIVE | subtask=0 | min=95ms | max=542ms | avg=216.58ms | windowEvents=48 | totalEvents=4094
2026-06-30 14:14:20,071 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM15 | subtask=0 | min=35ms | max=510ms | avg=165.48ms | windowEvents=48 | totalEvents=4098
2026-06-30 14:14:20,099 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-ADAPTIVE | subtask=1 | min=98ms | max=563ms | avg=209.65ms | windowEvents=46 | totalEvents=3686
2026-06-30 14:14:20,141 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-WM100 | subtask=0 | min=396ms | max=663ms | avg=499.50ms | windowEvents=103 | totalEvents=5800
2026-06-30 14:14:20,372 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-WM15 | subtask=0 | min=147ms | max=313ms | avg=208.81ms | windowEvents=84 | totalEvents=5815
2026-06-30 14:14:20,572 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-WM15 | subtask=1 | min=131ms | max=306ms | avg=201.29ms | windowEvents=77 | totalEvents=5402
2026-06-30 14:14:22,122 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM100 | subtask=1 | min=274ms | max=739ms | avg=395.29ms | windowEvents=41 | totalEvents=3696
2026-06-30 14:14:22,760 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-ADAPTIVE | subtask=1 | min=147ms | max=386ms | avg=246.84ms | windowEvents=92 | totalEvents=5423
2026-06-30 14:14:22,955 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-6h-result-ADAPTIVE | subtask=1 | min=163ms | max=698ms | avg=350.75ms | windowEvents=40 | totalEvents=1442
2026-06-30 14:14:22,958 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-WM100 | subtask=1 | min=410ms | max=623ms | avg=514.05ms | windowEvents=92 | totalEvents=5423
2026-06-30 14:14:22,960 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-6h-result-WM15 | subtask=1 | min=163ms | max=705ms | avg=355.48ms | windowEvents=40 | totalEvents=1442
2026-06-30 14:14:23,161 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-6h-result-WM100 | subtask=1 | min=407ms | max=905ms | avg=607.10ms | windowEvents=40 | totalEvents=1442
2026-06-30 14:14:23,312 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM15 | subtask=1 | min=12ms | max=386ms | avg=144.15ms | windowEvents=46 | totalEvents=3712
2026-06-30 14:14:23,761 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-ADAPTIVE | subtask=0 | min=141ms | max=303ms | avg=204.96ms | windowEvents=57 | totalEvents=5849
2026-06-30 14:14:24,123 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM100 | subtask=0 | min=297ms | max=809ms | avg=428.77ms | windowEvents=48 | totalEvents=4132
2026-06-30 14:14:24,703 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-ADAPTIVE | subtask=0 | min=72ms | max=435ms | avg=182.75ms | windowEvents=48 | totalEvents=4142
2026-06-30 14:14:25,103 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-ADAPTIVE | subtask=1 | min=67ms | max=365ms | avg=177.89ms | windowEvents=46 | totalEvents=3732
2026-06-30 14:14:25,110 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-1day-result-WM15 | subtask=0 | min=190ms | max=4550ms | avg=1902.09ms | windowEvents=74 | totalEvents=3546
2026-06-30 14:14:25,110 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-1day-result-WM15 | subtask=1 | min=190ms | max=4579ms | avg=2211.24ms | windowEvents=90 | totalEvents=4252
2026-06-30 14:14:25,124 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM15 | subtask=0 | min=41ms | max=456ms | avg=175.00ms | windowEvents=48 | totalEvents=4146
2026-06-30 14:14:25,145 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-1day-result-ADAPTIVE | subtask=1 | min=191ms | max=4596ms | avg=2255.99ms | windowEvents=90 | totalEvents=4252
2026-06-30 14:14:25,145 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-1day-result-ADAPTIVE | subtask=0 | min=191ms | max=4628ms | avg=1946.68ms | windowEvents=74 | totalEvents=3546
2026-06-30 14:14:25,245 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-WM100 | subtask=0 | min=395ms | max=678ms | avg=515.92ms | windowEvents=85 | totalEvents=5885
2026-06-30 14:14:25,525 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-1day-result-WM100 | subtask=0 | min=412ms | max=4905ms | avg=2152.24ms | windowEvents=74 | totalEvents=3546
2026-06-30 14:14:25,525 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-1day-result-WM100 | subtask=1 | min=412ms | max=4822ms | avg=2461.06ms | windowEvents=90 | totalEvents=4252
2026-06-30 14:14:26,577 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-WM15 | subtask=0 | min=131ms | max=349ms | avg=211.95ms | windowEvents=75 | totalEvents=5890
2026-06-30 14:14:26,777 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-WM15 | subtask=1 | min=126ms | max=360ms | avg=217.07ms | windowEvents=74 | totalEvents=5476
2026-06-30 14:14:27,126 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM100 | subtask=1 | min=342ms | max=799ms | avg=442.48ms | windowEvents=46 | totalEvents=3742
2026-06-30 14:14:27,964 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-ADAPTIVE | subtask=1 | min=111ms | max=353ms | avg=253.11ms | windowEvents=96 | totalEvents=5519
2026-06-30 14:14:28,047 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-WM100 | subtask=1 | min=368ms | max=603ms | avg=465.93ms | windowEvents=92 | totalEvents=5515
2026-06-30 14:14:28,327 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM15 | subtask=1 | min=22ms | max=599ms | avg=160.35ms | windowEvents=46 | totalEvents=3758
2026-06-30 14:14:28,565 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-6h-result-WM15 | subtask=0 | min=182ms | max=360ms | avg=253.75ms | windowEvents=20 | totalEvents=1441
2026-06-30 14:14:28,658 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-6h-result-ADAPTIVE | subtask=0 | min=76ms | max=340ms | avg=158.10ms | windowEvents=20 | totalEvents=1441
2026-06-30 14:14:28,865 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-ADAPTIVE | subtask=0 | min=122ms | max=395ms | avg=261.02ms | windowEvents=84 | totalEvents=5933
2026-06-30 14:14:28,865 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-6h-result-WM100 | subtask=0 | min=464ms | max=673ms | avg=548.95ms | windowEvents=20 | totalEvents=1441
2026-06-30 14:14:29,128 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM100 | subtask=0 | min=308ms | max=777ms | avg=444.69ms | windowEvents=48 | totalEvents=4180
2026-06-30 14:14:29,766 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-6h-result-WM15 | subtask=1 | min=105ms | max=490ms | avg=261.20ms | windowEvents=40 | totalEvents=1482
2026-06-30 14:14:29,859 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-6h-result-ADAPTIVE | subtask=1 | min=190ms | max=574ms | avg=305.58ms | windowEvents=40 | totalEvents=1482
2026-06-30 14:14:29,910 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-ADAPTIVE | subtask=0 | min=52ms | max=541ms | avg=157.92ms | windowEvents=48 | totalEvents=4190
2026-06-30 14:14:30,066 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-6h-result-WM100 | subtask=1 | min=395ms | max=889ms | avg=561.40ms | windowEvents=40 | totalEvents=1482
2026-06-30 14:14:30,110 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-ADAPTIVE | subtask=1 | min=52ms | max=563ms | avg=170.56ms | windowEvents=43 | totalEvents=3775
2026-06-30 14:14:30,129 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM15 | subtask=0 | min=65ms | max=577ms | avg=187.98ms | windowEvents=46 | totalEvents=4192
2026-06-30 14:14:31,464 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-WM100 | subtask=0 | min=433ms | max=685ms | avg=532.86ms | windowEvents=63 | totalEvents=5948
2026-06-30 14:14:31,781 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-WM15 | subtask=0 | min=136ms | max=363ms | avg=220.38ms | windowEvents=65 | totalEvents=5955
2026-06-30 14:14:32,128 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM100 | subtask=1 | min=314ms | max=871ms | avg=414.33ms | windowEvents=46 | totalEvents=3788
2026-06-30 14:14:32,182 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-WM15 | subtask=1 | min=108ms | max=367ms | avg=222.82ms | windowEvents=94 | totalEvents=5570
2026-06-30 14:14:32,968 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-ADAPTIVE | subtask=1 | min=145ms | max=366ms | avg=269.28ms | windowEvents=64 | totalEvents=5583
2026-06-30 14:14:33,265 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-WM100 | subtask=1 | min=421ms | max=689ms | avg=514.35ms | windowEvents=68 | totalEvents=5583
2026-06-30 14:14:33,331 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM15 | subtask=1 | min=14ms | max=471ms | avg=166.93ms | windowEvents=46 | totalEvents=3804
2026-06-30 14:14:34,069 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-ADAPTIVE | subtask=0 | min=196ms | max=406ms | avg=278.74ms | windowEvents=68 | totalEvents=6001
2026-06-30 14:14:34,118 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-7day-result-WM15 | subtask=0 | min=81ms | max=4433ms | avg=1793.62ms | windowEvents=37 | totalEvents=522
2026-06-30 14:14:34,118 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-7day-result-WM15 | subtask=1 | min=80ms | max=4491ms | avg=2049.16ms | windowEvents=44 | totalEvents=628
2026-06-30 14:14:34,151 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-1day-result-ADAPTIVE | subtask=0 | min=136ms | max=4562ms | avg=1878.38ms | windowEvents=74 | totalEvents=3620
2026-06-30 14:14:34,151 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-1day-result-ADAPTIVE | subtask=1 | min=136ms | max=4587ms | avg=2187.63ms | windowEvents=90 | totalEvents=4342
2026-06-30 14:14:34,162 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-1day-result-WM15 | subtask=1 | min=101ms | max=4591ms | avg=2171.80ms | windowEvents=90 | totalEvents=4342
2026-06-30 14:14:34,162 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-1day-result-WM15 | subtask=0 | min=101ms | max=4566ms | avg=1862.92ms | windowEvents=74 | totalEvents=3620
2026-06-30 14:14:34,163 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-7day-result-ADAPTIVE | subtask=0 | min=228ms | max=4580ms | avg=1939.41ms | windowEvents=37 | totalEvents=522
2026-06-30 14:14:34,163 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-7day-result-ADAPTIVE | subtask=1 | min=228ms | max=4536ms | avg=2197.50ms | windowEvents=44 | totalEvents=628
2026-06-30 14:14:34,163 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-6h-result-ADAPTIVE | subtask=0 | min=272ms | max=363ms | avg=309.75ms | windowEvents=20 | totalEvents=1461
2026-06-30 14:14:34,184 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM100 | subtask=0 | min=327ms | max=873ms | avg=430.02ms | windowEvents=48 | totalEvents=4228
2026-06-30 14:14:34,269 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-6h-result-WM15 | subtask=0 | min=179ms | max=417ms | avg=226.55ms | windowEvents=20 | totalEvents=1461
2026-06-30 14:14:34,532 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-1day-result-WM100 | subtask=1 | min=421ms | max=4868ms | avg=2486.38ms | windowEvents=90 | totalEvents=4342
2026-06-30 14:14:34,532 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-1day-result-WM100 | subtask=0 | min=420ms | max=4860ms | avg=2177.24ms | windowEvents=74 | totalEvents=3620
2026-06-30 14:14:34,602 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-7day-result-WM100 | subtask=0 | min=467ms | max=4902ms | avg=2183.30ms | windowEvents=37 | totalEvents=522
