timestamp_ms,label,source_subtask_index,window_start_ms,window_end_ms,window_duration_ms,window_events,total_events,instant_throughput_events_per_second,average_throughput_events_per_second,watermark_strategy,parallelism
1782743827779,q2-6h-result-ADAPTIVE,0,1782743818974,1782743827779,8805,20,1641,2.271,3.343,ADAPTIVE,2
1782743830081,q2-6h-result-ADAPTIVE,1,1782743823377,1782743830081,6704,30,1622,4.475,3.289,ADAPTIVE,2
1782743830498,q1-1h-result-ADAPTIVE,1,1782743825496,1782743830498,5002,45,4233,8.996,8.578,ADAPTIVE,2
1782743831884,q2-1h-result-ADAPTIVE,1,1782743826781,1782743831884,5103,94,6332,18.421,12.796,ADAPTIVE,2
1782743832199,q1-1h-result-ADAPTIVE,0,1782743827096,1782743832199,5103,48,4692,9.406,9.475,ADAPTIVE,2
1782743833683,q2-1h-result-ADAPTIVE,0,1782743827582,1782743833683,6101,55,6685,9.015,13.458,ADAPTIVE,2
1782743834584,q2-6h-result-ADAPTIVE,0,1782743827779,1782743834584,6805,20,1661,2.939,3.338,ADAPTIVE,2
1782743835563,q1-1h-result-ADAPTIVE,1,1782743830498,1782743835563,5065,46,4279,9.082,8.583,ADAPTIVE,2
1782743836804,q3-1day-result-ADAPTIVE,0,1782743827702,1782743836804,9102,74,4064,8.130,8.131,ADAPTIVE,2
1782743836804,q3-1day-result-ADAPTIVE,1,1782743827702,1782743836804,9102,89,4881,9.778,9.766,ADAPTIVE,2
1782743837202,q1-1h-result-ADAPTIVE,0,1782743832199,1782743837202,5003,46,4738,9.194,9.472,ADAPTIVE,2
1782743838488,q2-1h-result-ADAPTIVE,1,1782743831884,1782743838488,6604,78,6410,11.811,12.783,ADAPTIVE,2
1782743838688,q2-1h-result-ADAPTIVE,0,1782743833683,1782743838688,5005,81,6766,16.184,13.485,ADAPTIVE,2
1782743840087,q2-6h-result-ADAPTIVE,0,1782743834584,1782743840087,5503,40,1701,7.269,3.381,ADAPTIVE,2
1782743840604,q1-1h-result-ADAPTIVE,1,1782743835563,1782743840604,5041,46,4325,9.125,8.588,ADAPTIVE,2
1782743841288,q2-6h-result-ADAPTIVE,1,1782743830081,1782743841288,11207,20,1642,1.785,3.256,ADAPTIVE,2
1782743842205,q1-1h-result-ADAPTIVE,0,1782743837202,1782743842205,5003,44,4782,8.795,9.465,ADAPTIVE,2
1782743843491,q2-1h-result-ADAPTIVE,1,1782743838488,1782743843491,5003,62,6472,12.393,12.779,ADAPTIVE,2
1782743843691,q2-1h-result-ADAPTIVE,0,1782743838688,1782743843691,5003,81,6847,16.190,13.512,ADAPTIVE,2
1782743845607,q1-1h-result-ADAPTIVE,1,1782743840604,1782743845607,5003,46,4371,9.194,8.594,ADAPTIVE,2
1782743845607,q3-7day-result-ADAPTIVE,0,1782743814287,1782743845607,31320,37,596,1.181,1.172,ADAPTIVE,2
1782743845607,q3-7day-result-ADAPTIVE,1,1782743814287,1782743845607,31320,45,718,1.437,1.412,ADAPTIVE,2
1782743845613,q3-1day-result-ADAPTIVE,0,1782743836804,1782743845613,8809,74,4138,8.400,8.136,ADAPTIVE,2
1782743845613,q3-1day-result-ADAPTIVE,1,1782743836804,1782743845613,8809,90,4971,10.217,9.774,ADAPTIVE,2
1782743847208,q1-1h-result-ADAPTIVE,0,1782743842205,1782743847208,5003,46,4828,9.194,9.463,ADAPTIVE,2
1782743847892,q2-6h-result-ADAPTIVE,0,1782743840087,1782743847892,7805,10,1711,1.281,3.349,ADAPTIVE,2
1782743848494,q2-1h-result-ADAPTIVE,1,1782743843491,1782743848494,5003,76,6548,15.191,12.803,ADAPTIVE,2
1782743848694,q2-1h-result-ADAPTIVE,0,1782743843691,1782743848694,5003,67,6914,13.392,13.511,ADAPTIVE,2
1782743849093,q2-6h-result-ADAPTIVE,1,1782743841288,1782743849093,7805,40,1682,5.125,3.284,ADAPTIVE,2
1782743850611,q1-1h-result-ADAPTIVE,1,1782743845607,1782743850611,5004,43,4414,8.593,8.594,ADAPTIVE,2
1782743852312,q1-1h-result-ADAPTIVE,0,1782743847208,1782743852312,5104,48,4876,9.404,9.462,ADAPTIVE,2
1782743853597,q2-1h-result-ADAPTIVE,1,1782743848494,1782743853597,5103,83,6631,16.265,12.837,ADAPTIVE,2
1782743854597,q2-1h-result-ADAPTIVE,0,1782743848694,1782743854597,5903,76,6990,12.875,13.503,ADAPTIVE,2
1782743854716,q3-1day-result-ADAPTIVE,0,1782743845613,1782743854716,9103,74,4212,8.129,8.136,ADAPTIVE,2
1782743854716,q3-1day-result-ADAPTIVE,1,1782743845613,1782743854716,9103,90,5061,9.887,9.776,ADAPTIVE,2
1782743854797,q2-6h-result-ADAPTIVE,0,1782743847892,1782743854797,6905,20,1731,2.896,3.343,ADAPTIVE,2
1782743855714,q1-1h-result-ADAPTIVE,1,1782743850611,1782743855714,5103,41,4455,8.034,8.589,ADAPTIVE,2
1782743857315,q1-1h-result-ADAPTIVE,0,1782743852312,1782743857315,5003,50,4926,9.994,9.467,ADAPTIVE,2
1782743859000,q2-1h-result-ADAPTIVE,1,1782743853597,1782743859000,5403,86,6717,15.917,12.869,ADAPTIVE,2
1782743859200,q2-6h-result-ADAPTIVE,1,1782743849093,1782743859200,10107,30,1712,2.968,3.278,ADAPTIVE,2
1782743860401,q2-1h-result-ADAPTIVE,0,1782743854597,1782743860401,5804,65,7055,11.199,13.478,ADAPTIVE,2
1782743860717,q1-1h-result-ADAPTIVE,1,1782743855714,1782743860717,5003,46,4501,9.194,8.594,ADAPTIVE,2
1782743861401,q2-6h-result-ADAPTIVE,0,1782743854797,1782743861401,6604,30,1761,4.543,3.358,ADAPTIVE,2
1782743862318,q1-1h-result-ADAPTIVE,0,1782743857315,1782743862318,5003,46,4972,9.194,9.465,ADAPTIVE,2
1782743863530,q3-1day-result-ADAPTIVE,0,1782743854716,1782743863530,8814,74,4286,8.396,8.140,ADAPTIVE,2
1782743863530,q3-1day-result-ADAPTIVE,1,1782743854716,1782743863530,8814,90,5151,10.211,9.783,ADAPTIVE,2
1782743865004,q2-1h-result-ADAPTIVE,1,1782743859000,1782743865004,6004,74,6791,12.325,12.863,ADAPTIVE,2
1782743865720,q1-1h-result-ADAPTIVE,1,1782743860717,1782743865720,5003,46,4547,9.194,8.600,ADAPTIVE,2
1782743865804,q2-1h-result-ADAPTIVE,0,1782743860401,1782743865804,5403,66,7121,12.215,13.465,ADAPTIVE,2
1782743867005,q2-6h-result-ADAPTIVE,1,1782743859200,1782743867005,7805,30,1742,3.844,3.286,ADAPTIVE,2
1782743867321,q1-1h-result-ADAPTIVE,0,1782743862318,1782743867321,5003,50,5022,9.994,9.470,ADAPTIVE,2
1782743870007,q2-1h-result-ADAPTIVE,1,1782743865004,1782743870007,5003,88,6879,17.589,12.907,ADAPTIVE,2
1782743870307,q2-6h-result-ADAPTIVE,0,1782743861401,1782743870307,8906,20,1781,2.246,3.339,ADAPTIVE,2
1782743870723,q1-1h-result-ADAPTIVE,1,1782743865720,1782743870723,5003,46,4593,9.194,8.606,ADAPTIVE,2
1782743872008,q2-1h-result-ADAPTIVE,0,1782743865804,1782743872008,6204,99,7220,15.957,13.494,ADAPTIVE,2
1782743872624,q1-1h-result-ADAPTIVE,0,1782743867321,1782743872624,5303,48,5070,9.051,9.466,ADAPTIVE,2
1782743872628,q3-1day-result-ADAPTIVE,0,1782743863530,1782743872628,9098,74,4360,8.134,8.140,ADAPTIVE,2
1782743872628,q3-1day-result-ADAPTIVE,1,1782743863530,1782743872628,9098,90,5241,9.892,9.785,ADAPTIVE,2
1782743872708,q2-6h-result-ADAPTIVE,1,1782743867005,1782743872708,5703,30,1772,5.260,3.307,ADAPTIVE,2
1782743875110,q2-1h-result-ADAPTIVE,1,1782743870007,1782743875110,5103,75,6954,14.697,12.924,ADAPTIVE,2
1782743875826,q1-1h-result-ADAPTIVE,1,1782743870723,1782743875826,5103,46,4639,9.014,8.609,ADAPTIVE,2
1782743875911,q2-6h-result-ADAPTIVE,0,1782743870307,1782743875911,5604,10,1791,1.784,3.323,ADAPTIVE,2
