timestamp_ms,label,source_subtask_index,window_start_ms,window_end_ms,window_duration_ms,window_events,total_events,min_latency_ms,max_latency_ms,avg_latency_ms,watermark_strategy,parallelism
1782828914694,q2-6h-result-ADAPTIVE,1,1782828908089,1782828914694,6605,20,1592,134,438,259.400,ADAPTIVE,2
1782828915836,q1-1h-result-ADAPTIVE,1,1782828910546,1782828915836,5290,41,4176,40,511,157.341,ADAPTIVE,2
1782828916300,q2-1h-result-ADAPTIVE,1,1782828909692,1782828916300,6608,101,6196,181,369,272.228,ADAPTIVE,2
1782828916436,q1-1h-result-ADAPTIVE,0,1782828911330,1782828916436,5106,48,4620,41,553,168.604,ADAPTIVE,2
1782828918503,q2-1h-result-ADAPTIVE,0,1782828913299,1782828918503,5204,69,6621,180,372,267.058,ADAPTIVE,2
1782828919253,q3-1day-result-ADAPTIVE,0,1782828910185,1782828919253,9068,74,3990,91,4574,1845.676,ADAPTIVE,2
1782828919253,q3-1day-result-ADAPTIVE,1,1782828910185,1782828919253,9068,90,4792,91,4606,2154.844,ADAPTIVE,2
1782828919297,q2-6h-result-ADAPTIVE,0,1782828910291,1782828919297,9006,20,1641,293,646,391.000,ADAPTIVE,2
1782828920954,q1-1h-result-ADAPTIVE,1,1782828915836,1782828920954,5118,45,4221,101,320,210.244,ADAPTIVE,2
1782828921306,q2-1h-result-ADAPTIVE,1,1782828916300,1782828921306,5006,78,6274,166,384,266.615,ADAPTIVE,2
1782828921507,q2-6h-result-ADAPTIVE,1,1782828914694,1782828921507,6813,30,1622,197,492,321.467,ADAPTIVE,2
1782828921541,q1-1h-result-ADAPTIVE,0,1782828916436,1782828921541,5105,48,4668,87,546,228.938,ADAPTIVE,2
1782828923909,q2-1h-result-ADAPTIVE,0,1782828918503,1782828923909,5406,56,6677,81,354,265.554,ADAPTIVE,2
1782828924308,q2-6h-result-ADAPTIVE,0,1782828919297,1782828924308,5011,10,1651,299,706,457.100,ADAPTIVE,2
1782828924357,q3-1day-result-ADAPTIVE,0,1782828919253,1782828924357,5104,37,4027,255,5164,1980.865,ADAPTIVE,2
1782828924357,q3-1day-result-ADAPTIVE,1,1782828919253,1782828924357,5104,45,4837,255,5244,2283.244,ADAPTIVE,2
1782828926133,q1-1h-result-ADAPTIVE,1,1782828920954,1782828926133,5179,44,4265,114,1015,407.205,ADAPTIVE,2
1782828926511,q2-1h-result-ADAPTIVE,1,1782828921306,1782828926511,5205,87,6361,181,1050,413.667,ADAPTIVE,2
1782828926545,q1-1h-result-ADAPTIVE,0,1782828921541,1782828926545,5004,44,4712,114,1007,452.841,ADAPTIVE,2
1782828929513,q2-1h-result-ADAPTIVE,0,1782828923909,1782828929513,5604,71,6748,80,759,405.775,ADAPTIVE,2
1782828930413,q2-6h-result-ADAPTIVE,0,1782828924308,1782828930413,6105,40,1691,154,638,427.300,ADAPTIVE,2
1782828931163,q1-1h-result-ADAPTIVE,1,1782828926133,1782828931163,5030,50,4315,68,606,230.200,ADAPTIVE,2
1782828931563,q1-1h-result-ADAPTIVE,0,1782828926545,1782828931563,5018,52,4764,82,594,199.615,ADAPTIVE,2
1782828931814,q2-1h-result-ADAPTIVE,1,1782828926511,1782828931814,5303,92,6453,133,618,224.402,ADAPTIVE,2
1782828932764,q3-1day-result-ADAPTIVE,0,1782828924357,1782828932764,8407,74,4101,159,5250,2135.473,ADAPTIVE,2
1782828932764,q3-1day-result-ADAPTIVE,1,1782828924357,1782828932764,8407,89,4926,160,5168,2430.955,ADAPTIVE,2
1782828932909,q2-6h-result-ADAPTIVE,1,1782828921507,1782828932909,11402,20,1642,216,605,257.750,ADAPTIVE,2
1782828934616,q2-1h-result-ADAPTIVE,0,1782828929513,1782828934616,5103,78,6826,148,410,247.154,ADAPTIVE,2
1782828936167,q1-1h-result-ADAPTIVE,1,1782828931163,1782828936167,5004,46,4361,43,547,180.565,ADAPTIVE,2
1782828936568,q1-1h-result-ADAPTIVE,0,1782828931563,1782828936568,5005,48,4812,57,512,177.979,ADAPTIVE,2
1782828936918,q2-1h-result-ADAPTIVE,1,1782828931814,1782828936918,5104,49,6502,136,384,260.082,ADAPTIVE,2
1782828937212,q3-7day-result-ADAPTIVE,0,1782828905687,1782828937212,31525,37,596,189,4575,1901.946,ADAPTIVE,2
1782828937212,q3-7day-result-ADAPTIVE,1,1782828905687,1782828937212,31525,45,718,189,4543,2207.244,ADAPTIVE,2
1782828939514,q2-6h-result-ADAPTIVE,0,1782828930413,1782828939514,9101,20,1711,147,308,224.400,ADAPTIVE,2
1782828939920,q2-1h-result-ADAPTIVE,0,1782828934616,1782828939920,5304,78,6904,207,365,261.936,ADAPTIVE,2
1782828940621,q2-6h-result-ADAPTIVE,1,1782828932909,1782828940621,7712,40,1682,232,767,414.325,ADAPTIVE,2
1782828941258,q1-1h-result-ADAPTIVE,1,1782828936167,1782828941258,5091,46,4407,32,357,143.891,ADAPTIVE,2
1782828941610,q3-1day-result-ADAPTIVE,0,1782828932764,1782828941610,8846,74,4175,204,4660,1945.757,ADAPTIVE,2
1782828941610,q3-1day-result-ADAPTIVE,1,1782828932764,1782828941610,8846,90,5016,204,4639,2250.100,ADAPTIVE,2
1782828941658,q1-1h-result-ADAPTIVE,0,1782828936568,1782828941658,5090,48,4860,26,438,149.958,ADAPTIVE,2
1782828943223,q2-1h-result-ADAPTIVE,1,1782828936918,1782828943223,6305,77,6579,184,371,263.961,ADAPTIVE,2
1782828946025,q2-1h-result-ADAPTIVE,0,1782828939920,1782828946025,6105,83,6987,170,352,237.108,ADAPTIVE,2
1782828946262,q1-1h-result-ADAPTIVE,1,1782828941258,1782828946262,5004,44,4451,96,430,211.045,ADAPTIVE,2
1782828946319,q2-6h-result-ADAPTIVE,0,1782828939514,1782828946319,6805,20,1731,216,582,352.400,ADAPTIVE,2
1782828946676,q1-1h-result-ADAPTIVE,0,1782828941658,1782828946676,5018,46,4906,109,493,222.696,ADAPTIVE,2
1782828948626,q2-1h-result-ADAPTIVE,1,1782828943223,1782828948626,5403,114,6693,60,333,229.035,ADAPTIVE,2
1782828950716,q3-1day-result-ADAPTIVE,0,1782828941610,1782828950716,9106,74,4249,111,4601,1905.243,ADAPTIVE,2
1782828950716,q3-1day-result-ADAPTIVE,1,1782828941610,1782828950716,9106,90,5106,112,4651,2210.800,ADAPTIVE,2
1782828950728,q2-6h-result-ADAPTIVE,1,1782828940621,1782828950728,10107,30,1712,154,338,237.300,ADAPTIVE,2
1782828951842,q1-1h-result-ADAPTIVE,0,1782828946676,1782828951842,5166,44,4950,87,462,192.114,ADAPTIVE,2
1782828951866,q1-1h-result-ADAPTIVE,1,1782828946262,1782828951866,5604,44,4495,90,468,190.432,ADAPTIVE,2
1782828952129,q2-1h-result-ADAPTIVE,0,1782828946025,1782828952129,6104,65,7052,50,325,215.554,ADAPTIVE,2
1782828952930,q2-6h-result-ADAPTIVE,0,1782828946319,1782828952930,6611,30,1761,145,614,305.067,ADAPTIVE,2
1782828953630,q2-1h-result-ADAPTIVE,1,1782828948626,1782828953630,5004,62,6755,121,419,203.871,ADAPTIVE,2
1782828956870,q1-1h-result-ADAPTIVE,0,1782828951842,1782828956870,5028,48,4998,15,410,152.938,ADAPTIVE,2
1782828956870,q1-1h-result-ADAPTIVE,1,1782828951866,1782828956870,5004,46,4541,16,542,156.543,ADAPTIVE,2
1782828957533,q2-1h-result-ADAPTIVE,0,1782828952129,1782828957533,5404,66,7118,150,384,231.076,ADAPTIVE,2
1782828958628,q2-6h-result-ADAPTIVE,1,1782828950728,1782828958628,7900,30,1742,132,624,345.767,ADAPTIVE,2
1782828958634,q2-1h-result-ADAPTIVE,1,1782828953630,1782828958634,5004,104,6859,143,371,250.240,ADAPTIVE,2
1782828959686,q3-1day-result-ADAPTIVE,0,1782828950716,1782828959686,8970,74,4323,120,4533,1876.230,ADAPTIVE,2
1782828959686,q3-1day-result-ADAPTIVE,1,1782828950716,1782828959686,8970,90,5196,121,4524,2183.867,ADAPTIVE,2
1782828961905,q1-1h-result-ADAPTIVE,0,1782828956870,1782828961905,5035,48,5046,35,457,152.104,ADAPTIVE,2
1782828961974,q1-1h-result-ADAPTIVE,1,1782828956870,1782828961974,5104,46,4587,36,381,154.913,ADAPTIVE,2
1782828962030,q2-6h-result-ADAPTIVE,0,1782828952930,1782828962030,9100,20,1781,165,376,261.550,ADAPTIVE,2
1782828963638,q2-1h-result-ADAPTIVE,0,1782828957533,1782828963638,6105,99,7217,201,357,260.778,ADAPTIVE,2
1782828963838,q2-1h-result-ADAPTIVE,1,1782828958634,1782828963838,5204,68,6927,163,297,233.926,ADAPTIVE,2
1782828964232,q2-6h-result-ADAPTIVE,1,1782828958628,1782828964232,5604,30,1772,157,710,325.667,ADAPTIVE,2
1782828966993,q1-1h-result-ADAPTIVE,0,1782828961905,1782828966993,5088,48,5094,65,570,205.771,ADAPTIVE,2
1782828966993,q1-1h-result-ADAPTIVE,1,1782828961974,1782828966993,5019,46,4633,102,650,209.652,ADAPTIVE,2
1782828967635,q2-6h-result-ADAPTIVE,0,1782828962030,1782828967635,5605,10,1791,274,336,297.000,ADAPTIVE,2
